Home_Load,Work_Load,Total_Load
0.0,396.95886421472227,396.95886421472227
0.0,461.4687011007491,461.4687011007491
0.0,328.83920949944286,328.83920949944286
0.0,461.0290515469753,461.0290515469753
0.0,660.4180633821715,660.4180633821715
0.0,728.5892914128573,728.5892914128573
0.0,725.6446706391295,725.6446706391295
0.0,465.08259153964167,465.08259153964167
0.0,332.27555598785654,332.27555598785654
0.0,396.9699695711105,396.9699695711105
0.0,396.5332048818419,396.5332048818419
0.0,395.66140534835847,395.66140534835847
0.0,397.1826378566513,397.1826378566513
0.0,661.180756617734,661.180756617734
0.0,461.6312788212833,461.6312788212833
0.0,461.307320506823,461.307320506823
0.0,527.6586186738436,527.6586186738436
0.0,724.3067564914268,724.3067564914268
0.0,592.0482302101857,592.0482302101857
0.0,659.0178898963511,659.0178898963511
0.0,595.7334200098011,595.7334200098011
0.0,659.0028523639328,659.0028523639328
0.0,727.1710341618272,727.1710341618272
0.0,528.3066983958142,528.3066983958142
0.0,199.42542005319606,199.42542005319606
0.0,265.4901098231619,265.4901098231619
0.0,199.36854683684476,199.36854683684476
0.0,262.9235116548085,262.9235116548085
0.0,529.2371891384598,529.2371891384598
44.67620974391852,262.8878355850054,307.56404532892395
44.530538377634656,661.4696608132531,706.0001991908878
89.48252350999866,596.0523155419935,685.5348390519921
89.59317876140086,660.847810622595,750.4409893839959
88.53923545485647,594.3424501398391,682.8816855946956
133.4854114499937,791.4770601360129,924.9624715860066
89.05004912086704,793.0366836886618,882.0867328095288
88.67732255052746,792.3448563954188,881.0221789459463
89.1143198145501,860.3832769267744,949.4975967413245
132.80176044305816,790.7079581367071,923.5097185797653
178.08840951459487,1060.018275639536,1238.1066851541307
177.97102341424576,922.4541691501396,1100.4251925643853
221.16599091965392,725.989305750208,947.155296669862
399.23457216442597,723.9813534727258,1123.2159256371517
533.2231325171198,528.7162279330049,1061.9393604501247
620.3821825364183,464.33477513702576,1084.716957673444
798.4704115095518,397.2214390311547,1195.6918505407066
1109.1843214433857,396.24568706652326,1505.430008509909
1196.608692493978,328.35035343251405,1524.959045926492
1371.6576959884828,330.2481533123173,1701.9058493008001
1465.0980040339582,198.4664741738621,1663.5644782078202
1687.5664701174705,131.87119086317924,1819.4376609806498
1867.9148181153591,65.73613579416549,1933.6509539095246
2221.120080844155,66.4074814756391,2287.527562319794
2573.4324339858535,66.66946187073393,2640.1018958565874
2799.649189280533,66.02764256192616,2865.6768318424593
2710.209951413142,66.47997642754208,2776.689927840684
2707.868182562232,66.89354602820194,2774.761728590434
2844.0111488874068,66.82437171469184,2910.8355206020988
3469.2049392916188,66.15280236134028,3535.3577416529592
3913.7269793674154,65.93598060163379,3979.662959969049
3956.6571519316476,66.23023202898717,4022.887383960635
4134.5912443630805,67.2081562736224,4201.799400636703
4266.749436266802,66.42903162945758,4333.1784678962595
4623.252835422548,0.0,4623.252835422548
4751.333906817212,0.0,4751.333906817212
5067.911424299488,0.0,5067.911424299488
5198.532335587659,0.0,5198.532335587659
5194.677738799545,0.0,5194.677738799545
5010.344279887971,0.0,5010.344279887971
5149.673221546595,0.0,5149.673221546595
5552.25393252564,0.0,5552.25393252564
5680.297466995743,0.0,5680.297466995743
6170.611486155118,0.0,6170.611486155118
6391.339236236393,0.0,6391.339236236393
6306.135476060536,0.0,6306.135476060536
6176.168103587202,0.0,6176.168103587202
6220.160792016788,0.0,6220.160792016788
6445.3298976469005,0.0,6445.3298976469005
6478.849884488613,0.0,6478.849884488613
6301.679063408607,0.0,6301.679063408607
6042.762502783096,0.0,6042.762502783096
5595.532346346728,0.0,5595.532346346728
5459.827810384115,0.0,5459.827810384115
5058.181590731553,0.0,5058.181590731553
4797.5240955404115,0.0,4797.5240955404115
4661.739146608744,0.0,4661.739146608744
4305.238664262794,0.0,4305.238664262794
4175.485919189168,0.0,4175.485919189168
4127.980202099947,0.0,4127.980202099947
3908.380029551079,0.0,3908.380029551079
3732.5330251482874,0.0,3732.5330251482874
3638.1393578311236,0.0,3638.1393578311236
3372.8403095944914,0.0,3372.8403095944914
3239.6129942269613,0.0,3239.6129942269613
3150.2882647657075,0.0,3150.2882647657075
2617.8690956915048,0.0,2617.8690956915048
2351.3583037238577,0.0,2351.3583037238577
2261.384852624734,0.0,2261.384852624734
2000.1701629091394,0.0,2000.1701629091394
1953.764079478911,0.0,1953.764079478911
1687.726492859009,0.0,1687.726492859009
1465.1145253630666,0.0,1465.1145253630666
1508.491197236645,0.0,1508.491197236645
1200.2822139523666,0.0,1200.2822139523666
976.5945088620981,0.0,976.5945088620981
708.1707536016983,0.0,708.1707536016983
797.1683894406854,0.0,797.1683894406854
754.0920545606106,0.0,754.0920545606106
664.027515760951,0.0,664.027515760951
662.8696819129839,0.0,662.8696819129839
488.297494982326,0.0,488.297494982326
399.7000137363687,0.0,399.7000137363687
354.04106778384573,0.0,354.04106778384573
310.23081604033047,0.0,310.23081604033047
221.26991035950022,0.0,221.26991035950022
176.3744122050169,0.0,176.3744122050169
133.25435432165858,0.0,133.25435432165858
88.85328063793754,0.0,88.85328063793754
88.3147780222977,0.0,88.3147780222977
88.42613116213674,0.0,88.42613116213674
44.292837068412254,0.0,44.292837068412254
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.38655295266744,66.38655295266744
0.0,65.89430526566343,65.89430526566343
0.0,66.26995356255884,66.26995356255884
0.0,65.69996264794496,65.69996264794496
0.0,131.2456699754291,131.2456699754291
0.0,66.66068330242591,66.66068330242591
0.0,131.1089240463168,131.1089240463168
0.0,0.0,0.0
0.0,195.9404325402525,195.9404325402525
0.0,64.7747982651227,64.7747982651227
0.0,196.89839926678528,196.89839926678528
0.0,65.79833084623803,65.79833084623803
0.0,130.60310741705925,130.60310741705925
0.0,197.55753280470861,197.55753280470861
0.0,197.57826312113906,197.57826312113906
0.0,329.1067938484905,329.1067938484905
0.0,328.89966442133215,328.89966442133215
0.0,721.2989402587466,721.2989402587466
0.0,460.9042206229032,460.9042206229032
0.0,327.89574757126996,327.89574757126996
0.0,461.1438841029276,461.1438841029276
0.0,394.20481501157445,394.20481501157445
0.0,459.34442914989074,459.34442914989074
0.0,394.15019022921314,394.15019022921314
0.0,395.06429700515787,395.06429700515787
0.0,464.15361852061073,464.15361852061073
0.0,458.7767898843173,458.7767898843173
0.0,198.47073167178394,198.47073167178394
0.0,65.9798796981742,65.9798796981742
0.0,132.56682377586966,132.56682377586966
0.0,130.93971361403356,130.93971361403356
0.0,329.88186814652437,329.88186814652437
0.0,264.0080800796642,264.0080800796642
0.0,263.5559104617648,263.5559104617648
0.0,331.05979855319987,331.05979855319987
0.0,395.4622038316372,395.4622038316372
0.0,328.2383421676802,328.2383421676802
0.0,464.3156402766975,464.3156402766975
0.0,330.02300978598316,330.02300978598316
0.0,592.6016144792436,592.6016144792436
0.0,462.22462471940787,462.22462471940787
0.0,329.04635590173456,329.04635590173456
0.0,265.558481075835,265.558481075835
0.0,263.88216336082746,263.88216336082746
0.0,198.8594091729143,198.8594091729143
0.0,397.3767243759002,397.3767243759002
0.0,527.9966980275962,527.9966980275962
0.0,394.42221154839143,394.42221154839143
0.0,658.9745158253758,658.9745158253758
0.0,594.6225772134869,594.6225772134869
0.0,660.7974373866818,660.7974373866818
0.0,660.7008176838049,660.7008176838049
0.0,925.5450061886204,925.5450061886204
0.0,793.4333807625947,793.4333807625947
0.0,923.747107710354,923.747107710354
0.0,860.6499233876225,860.6499233876225
44.56316452861421,925.9548984762645,970.5180630048787
45.1211673269688,1057.1448685218443,1102.266035848813
89.4603799203867,1124.4642223128317,1213.9246022332184
133.95753053060434,1123.585973328772,1257.5435038593764
134.42087405644222,924.5627142571218,1058.983588313564
223.04865432154958,727.1904573833175,950.2391117048671
266.5241795959186,593.9429586338293,860.4671382297479
533.3904323277688,596.0622840927871,1129.452716420556
622.6312073030498,394.7792971673575,1017.4105044704073
797.6832900073364,263.31800946551795,1061.0012994728543
888.6235547466755,196.7202019319608,1085.3437566786363
1062.9519839478965,196.24602490094438,1259.1980088488408
1241.37338702617,130.90649476657921,1372.2798817927492
1286.7138341049426,65.27934453665527,1351.993178641598
1641.587777753267,65.9677185148876,1707.5554962681545
1951.6429776414975,65.64668631311028,2017.2896639546077
1995.789604065013,65.75998566262409,2061.549589727637
2037.287296764385,0.0,2037.287296764385
2392.3663168887974,0.0,2392.3663168887974
2616.2452865751584,0.0,2616.2452865751584
2701.23414012215,0.0,2701.23414012215
3189.5459091326297,0.0,3189.5459091326297
3362.5103934129825,0.0,3362.5103934129825
3905.9208236594027,0.0,3905.9208236594027
4307.358690813056,0.0,4307.358690813056
4391.6402636462735,0.0,4391.6402636462735
4619.632873708129,0.0,4619.632873708129
4834.561166903842,0.0,4834.561166903842
4796.264326705058,0.0,4796.264326705058
4794.069536001893,0.0,4794.069536001893
4842.94522684909,0.0,4842.94522684909
5023.6833156256325,0.0,5023.6833156256325
5151.17865523134,0.0,5151.17865523134
5288.03932348645,0.0,5288.03932348645
5415.851574229247,0.0,5415.851574229247
5727.95938685835,0.0,5727.95938685835
5725.01145630514,0.0,5725.01145630514
6042.993275269639,0.0,6042.993275269639
5856.686211020545,0.0,5856.686211020545
5950.499316587967,0.0,5950.499316587967
6168.6406663876605,0.0,6168.6406663876605
6387.517754751086,0.0,6387.517754751086
6258.325920610019,0.0,6258.325920610019
5779.598054820529,0.0,5779.598054820529
5503.603527873205,0.0,5503.603527873205
5720.195854155623,0.0,5720.195854155623
5776.20792680827,0.0,5776.20792680827
5908.877991992636,0.0,5908.877991992636
5770.993632655488,0.0,5770.993632655488
5909.225965911125,0.0,5909.225965911125
5682.963294930819,0.0,5682.963294930819
5108.475026770554,0.0,5108.475026770554
4974.702602176106,0.0,4974.702602176106
4663.22742558275,0.0,4663.22742558275
4261.999361624955,0.0,4261.999361624955
3910.2952333581575,0.0,3910.2952333581575
3552.4982231011672,0.0,3552.4982231011672
3063.7668873592356,0.0,3063.7668873592356
2710.6380063858373,0.0,2710.6380063858373
2533.800241855129,0.0,2533.800241855129
2577.373138842522,0.0,2577.373138842522
2442.631535934009,0.0,2442.631535934009
2174.1883934098196,0.0,2174.1883934098196
1867.8129427104172,0.0,1867.8129427104172
1555.1193401267794,0.0,1555.1193401267794
1242.5209007735627,0.0,1242.5209007735627
1155.9286462154232,0.0,1155.9286462154232
1111.3690099093585,0.0,1111.3690099093585
933.2468800999437,0.0,933.2468800999437
710.8342848403634,0.0,710.8342848403634
533.8120957149123,0.0,533.8120957149123
400.3490441296197,0.0,400.3490441296197
312.2030033079378,0.0,312.2030033079378
311.1329547515262,0.0,311.1329547515262
221.86794501691259,0.0,221.86794501691259
177.4639553504702,0.0,177.4639553504702
133.771988735052,0.0,133.771988735052
88.61682471222244,0.0,88.61682471222244
88.59012174335652,0.0,88.59012174335652
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,64.88791151308783,64.88791151308783
0.0,66.67375569063074,66.67375569063074
0.0,67.11071087226804,67.11071087226804
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65.6888951320702,65.6888951320702
0.0,66.40666615641759,66.40666615641759
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,131.13415460511624,131.13415460511624
0.0,198.11286026119342,198.11286026119342
0.0,66.77596722989945,66.77596722989945
0.0,66.46743223633044,66.46743223633044
0.0,198.2798490460433,198.2798490460433
0.0,131.01094154915404,131.01094154915404
0.0,0.0,0.0
0.0,197.92248654396477,197.92248654396477
0.0,132.2761340974478,132.2761340974478
0.0,328.4152889699266,328.4152889699266
0.0,132.777553441841,132.777553441841
0.0,132.33238145296008,132.33238145296008
0.0,331.66105998042326,331.66105998042326
0.0,65.9489023809368,65.9489023809368
89.1756161234828,130.22348845628687,219.39910457976967
89.17492788821549,264.3175425987929,353.4924704870084
88.57617968575632,0.0,88.57617968575632
134.4222526803808,65.58156892073782,200.00382160111863
133.69887384887346,65.17329714309287,198.87217099196633
178.04352312414488,65.27968113309542,243.32320425724032
133.52412684397945,195.94678528477144,329.4709121287509
133.0784290734555,65.8514956210153,198.9299246944708
133.77644298250107,133.34162109419782,267.1180640766989
132.79940904841766,265.2143021269194,398.01371117533705
133.17014901985476,329.8576305490335,463.02777956888826
177.72413381517,328.9014746138845,506.6256084290545
133.31680923031146,330.55185779366616,463.86866702397765
222.95159231840844,197.79474348448292,420.7463358028914
265.5007630871562,67.15190649578128,332.6526695829375
399.190733502502,66.80755492039262,465.9982884228946
487.9900591556874,0.0,487.9900591556874
531.5754681502874,0.0,531.5754681502874
487.3367888632968,0.0,487.3367888632968
488.0474137673887,66.18415420016808,554.2315679675568
575.9407730541336,0.0,575.9407730541336
531.3019810616059,131.52605158398083,662.8280326455867
487.69281174301335,197.79967778890799,685.4924895319214
532.7239603466802,67.19753187510109,599.9214922217813
708.4100739927686,132.1091422961063,840.519216288875
668.7904538338298,66.4226017725461,735.213055606376
711.074049460321,66.36689172294219,777.4409411832632
799.0177385206728,132.63070594150653,931.6484444621793
846.5720616676151,198.86699570111534,1045.4390573687306
931.1926003346529,0.0,931.1926003346529
1023.3009586635056,0.0,1023.3009586635056
1111.0429887911512,0.0,1111.0429887911512
1157.1717095583622,0.0,1157.1717095583622
1420.7842095505014,65.26883794173595,1486.0530474922373
1334.6413016757688,0.0,1334.6413016757688
1423.9537214113222,0.0,1423.9537214113222
1957.7283091673496,0.0,1957.7283091673496
2089.2312560718533,0.0,2089.2312560718533
1998.3409612361777,0.0,1998.3409612361777
2222.8458430899746,0.0,2222.8458430899746
2445.4513261927227,0.0,2445.4513261927227
2571.8038409535375,0.0,2571.8038409535375
2797.9015973296464,0.0,2797.9015973296464
2839.1410008929515,0.0,2839.1410008929515
2884.8502543745,0.0,2884.8502543745
2569.6930641162603,0.0,2569.6930641162603
2529.3836028077467,0.0,2529.3836028077467
2572.665923862083,0.0,2572.665923862083
2395.1601270495835,0.0,2395.1601270495835
2353.9427118037993,0.0,2353.9427118037993
2302.558268323477,0.0,2302.558268323477
2083.4107027239415,0.0,2083.4107027239415
2129.064326104112,0.0,2129.064326104112
1947.1296742497352,0.0,1947.1296742497352
1817.0015524127764,0.0,1817.0015524127764
1995.4025008629583,0.0,1995.4025008629583
2177.4857344832913,0.0,2177.4857344832913
2130.98453973263,0.0,2130.98453973263
2218.5941638107156,0.0,2218.5941638107156
1956.5074107029175,0.0,1956.5074107029175
2130.4315042897206,0.0,2130.4315042897206
2223.268234873432,0.0,2223.268234873432
2133.2991198508153,0.0,2133.2991198508153
1916.2669342326096,0.0,1916.2669342326096
1780.3602318114004,0.0,1780.3602318114004
1778.6285045062898,0.0,1778.6285045062898
2044.7132027601335,0.0,2044.7132027601335
1999.902555253763,0.0,1999.902555253763
1997.715113115449,0.0,1997.715113115449
2087.6664645737173,0.0,2087.6664645737173
